title,Job Provider,Salary,Experience,Eligible nation,Company location,Workplace model,Advertisement Duration,Data Source
Assistant / Associate / Full Professor - Information & Computer Science,King Fahd Univeristy,N/A,N/A,International,Dhahran,OnSite,6 days ago,Bayt.com
Graduate - Asset Management,Buro Happold Engineering,N/A,N/A,International,Riyadh,OnSite,6 days ago,Bayt.com
PUBLIC RELATIONS MANAGER (SAUDI NATIONAL),STAR SERVICES LLC,N/A,N/A,International,Riyadh,OnSite,6 days ago,Bayt.com
Business Head (Retail Fashion / Cosmetics / Footwear),CATS Applicant Tracking System,N/A,N/A,International,Riyadh,OnSite,6 days ago,Bayt.com
Lecturer - Entrepreneurship,King Fahd Univeristy,N/A,N/A,International,Dhahran,OnSite,6 days ago,Bayt.com
Translator,Buro Happold Engineering,N/A,N/A,International,Jeddah,OnSite,6 days ago,Bayt.com
Document Controller,Buro Happold Engineering,N/A,N/A,International,Jeddah,OnSite,6 days ago,Bayt.com
Director - Infrastructure,Buro Happold Engineering,N/A,N/A,International,Jeddah,OnSite,6 days ago,Bayt.com
Assistant / Associate / Full Professor - Integrated Design,King Fahd Univeristy,N/A,N/A,International,Dhahran,OnSite,6 days ago,Bayt.com
Director of Project Design Management,Buro Happold Engineering,N/A,N/A,International,Riyadh,OnSite,6 days ago,Bayt.com
Lecturer - English Language Department,King Fahd Univeristy,N/A,N/A,International,Dhahran,OnSite,6 days ago,Bayt.com
Client Service Associate,Richemont,N/A,N/A,International,Jeddah,OnSite,6 days ago,Bayt.com
QC Lead - HVAC Coil,Matar Al Baqmi Holding Company,N/A,N/A,International,Saudi Arabia,OnSite,6 days ago,Bayt.com
Marketing and Communications Manager,Ericsson,N/A,N/A,International,Riyadh,OnSite,6 days ago,Bayt.com
General Accountant for Fresh Graduate,alfanar Group,N/A,N/A,International,Riyadh,OnSite,6 days ago,Bayt.com
Principal Consultant - Fire & Life Safety,WSP,N/A,N/A,International,Riyadh,OnSite,6 days ago,Bayt.com
"Analyst III, Risk Job",Tasnee,N/A,N/A,International,Riyadh,OnSite,6 days ago,Bayt.com
HR Apprentice,Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
On-Site Service Specialist,Hitachi,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Senior Customer Quality Specialist,Hitachi,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
SrMgr-Sales I,Le Meridien,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Infrastructure Lead – Wet & Dry Utilities Engineer – King Salman International Airport,Jacobs Engineering Group Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
IT Team Lead,Noon Academy,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Safety Officer / HSE Officer,SIHAMCO,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Airfield Pavement Engineer – King Salman International Airport,Jacobs Engineering Group Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Senior Business Development,Jadeer,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Senior Earthworks Engineer – King Salman International Airport,Jacobs Engineering Group Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Lead Landscape,Mace Group,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Front Office Agent,Marriott Hotels & Resorts,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Cluster Government Relations Coordinator (Saudi National),St. Regis,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Solution Architect - Public Sector (Saudi National),Redhat,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Hotel Cleanliness Expert (iqama transfer only ),Courtyard By Marriott,N/A,N/A,International,Jubail,OnSite,7 days ago,Bayt.com
Permitting Manager,Jacobs Engineering Group Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Income Auditor (Saudi Only),St. Regis,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Service Sales Manager,Hitachi,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Barista (Saudi only),Courtyard By Marriott,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Operations Team Leader- Riyadh,Concentrix Corporation,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Account Executive Saudi Government and Public Sector,Intel Corporation,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
"CONSULTANT, ADULT EMERGENCY MEDICINE",King Faisal Specialist Hospital & Research Centre,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Governance & Compliance Professional -ESG,BAE SYSTEMS,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
SMS Administrator (Air Arabia Dammam - KSA),Air Arabia,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Sr. Operation Controller,Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Senior ICA Engineer,Jacobs Engineering Group Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Car Plates - Sales Officer,Syarah,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Rigging/Heavy Lift Construction Specialist,Worley Parsons,N/A,N/A,International,Turaif,OnSite,7 days ago,Bayt.com
Assistant Director of Revenue Management,Accor,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
HVAC Technician (Hotel Background Only),Marriott Hotels & Resorts,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Oracle HCM Consultant (Arabic Speaking),BTranz,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Security Officer (Saudi Only),Four Points,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Staff Accountant,The Ritz-Carlton,N/A,N/A,International,Jeddah,OnSite,7 days ago,Bayt.com
Electrical Engineer - Facilities Management (Saudi Arabia),Eram Talent,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
FIS Memento - Business Analyst,Integrated Solutions Tawantech,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Senior Buyer,Hitachi,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Director of Marketing,The Ritz-Carlton,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Human Resources Executive,St. Regis,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Rooms Controller,Residence Inn By Marriott,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Heat Exchanger Technician,Matar Al Baqmi Holding Company,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Field Mechanical Engineer,Bechtel,N/A,N/A,International,Jubail,OnSite,7 days ago,Bayt.com
Project Director,UrbaCon Contracting & Trading Company,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Fraud Analyst (Counter Fraud Specialist),MRSOOL Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
FINANCIAL ANALYST,AWN ENTERPRISES,N/A,N/A,International,Khobar,OnSite,7 days ago,Bayt.com
Account Receivable Specialist (Saudi Only),St. Regis,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Mechanic-HVAC II,Courtyard By Marriott,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Sales Specialist,Smart Technology Solutions,N/A,N/A,International,Saudi Arabia,,7 days ago,Bayt.com
Senior Consultant - Fire & Life Safety,WSP,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
STAFF NURSE I,King Faisal Specialist Hospital & Research Centre,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
SENIOR MEDICAL TECHNOLOGIST,King Faisal Specialist Hospital & Research Centre,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Finalizer,APCO Worldwide LLC,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Accountant,Talent 360,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Landscape Architect,Surbana Jurong,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Director - Cost Reporting & Controls 20003993,Qiddiya Investment Company,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Specification Executive,Jotun,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
FIS Core Banking (Mainframe),Integrated Solutions Tawantech,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Product Specialist,Hitachi,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Revenue Manager,Accor,N/A,N/A,International,Jeddah,OnSite,7 days ago,Bayt.com
Design Engineer Project -Telecom,Hitachi,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
FIS Memento - Technical Specialist / Developer,Integrated Solutions Tawantech,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Lead Electrical Engineer – Substations,INTECH,N/A,N/A,International,Qatif,OnSite,7 days ago,Bayt.com
Board Office Coordinator (Confidential | Riyadh) / Fractional,Ultimate Peaks,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Manager Destination Sales,The Ritz-Carlton,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
FIS Core Banking (Mainframe),TAWANTECH,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Restaurant Manager,Raising Cane''s,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Senior Key Account Manager Saudi,Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Sr. Account Manager,Ecolab,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Sales Specialist,Serva,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Risk and Opportunity Manager,Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Training Manager,The Ritz-Carlton,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Graphic Designer,JASARA PMC,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Sales Manager (Based in Riyadh),The Ritz-Carlton,N/A,N/A,International,Jeddah,OnSite,7 days ago,Bayt.com
Tamayyaz - Waiter or Waitress (Saudi National Only),Accor,N/A,N/A,International,Jeddah,OnSite,7 days ago,Bayt.com
Mgr-Housekeeping,Le Meridien,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Sr Production Specialist,Ecolab,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Site Operation Lead,Ecolab,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
FIS Memento - Business Analyst,TAWANTECH,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Electrical Workshop,Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Commis 2,St. Regis,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Operator Assistance I-Logging & Perforating,Halliburton,N/A,N/A,International,Qatif,OnSite,7 days ago,Bayt.com
Quality and Governance Specialist (Specialist),Eram Talent,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
B1 Mechanical Technician Senior,Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Service Sales Manager,Hitachi ABB Power Grids,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Executive Admin Officer,COGNNA,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Loss Prevention Manager,Sheraton,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Mgr-Accounting (Saudi only),Courtyard By Marriott,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Senior Project Manager - Infrastructure Advisory,Jacobs Engineering Group Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
FIS Memento - Technical Specialist / Developer,TAWANTECH,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Sales Manager,Residence Inn By Marriott,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Technical Sales Engineer - Distribution Automation,Hitachi,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Quality Executive (Saudi Only),St. Regis,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Marketing and Sales Manager,MBC group,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
FIS Front Arena Developer,Integrated Solutions Tawantech,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Guest Experience Expert / At Your Service (Saudi only),Marriott Hotels & Resorts,N/A,N/A,International,Jeddah,OnSite,7 days ago,Bayt.com
Project Engineering Manager,Worley Parsons,N/A,N/A,International,Turaif,OnSite,7 days ago,Bayt.com
Health Technology Assessment Associate,GSK plc,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Civil Architect Inspector,Jacobs Engineering Group Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Senior Sales,KnowledgeNet,N/A,N/A,International,Jeddah,OnSite,7 days ago,Bayt.com
Senior Account Solution Architect,Redhat,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Supervisor-Loss Prevention,Courtyard By Marriott,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
POLYSOMNOGRAPHY TECHNOLOGY SPECIALIST,King Faisal Specialist Hospital & Research Centre,N/A,N/A,International,Jeddah,OnSite,7 days ago,Bayt.com
Civil Engineering Technician (Trainee),Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
FIS Front Arena Developer,TAWANTECH,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Engagement Manager Loyalty,Cenomi Retail,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Commercial Director,Accor,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Plant Engineer Supervisor,Ecolab,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
FLIGHT ATTENDANT for Saudi National,Al Falak,N/A,N/A,International,Dhahran,OnSite,7 days ago,Bayt.com
Sales Manager,Talent 360,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Commercial Quality Manager,GSK plc,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Sous Chef - In Room Dining,Four Seasons,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Resource Planner,KONE,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
PHYSICAL THERAPIST,King Faisal Specialist Hospital & Research Centre,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Waiters (Saudi only),Courtyard By Marriott,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Shift Technician (Hotel Background Only),Marriott Hotels & Resorts,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Senior Manager - Corporate Fleet,Red Sea Global,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
AsstChief Engineer I,W Hotels,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Pressure Vessels Fitter,Matar Al Baqmi Holding Company,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Sous Chef,Luxury Collection,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Lead Electrical Engineer – Substations,INTECH,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
AsstMgr-Sales,Luxury Collection,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Customer Service and Logistics Planner,GSK plc,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Financial Analyst,KBR,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Chemist,Ecolab,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Credit Supervisor,Four Points,N/A,N/A,International,Jeddah,OnSite,7 days ago,Bayt.com
Estimator V,EHIF,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
"Scheduler, Planning Job",Tasnee,N/A,N/A,International,Yanbu,OnSite,7 days ago,Bayt.com
Accountant-General,Le Meridien,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Pool Attendant / Concierge,EDITION,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Executive Assistant (Saudi Only),St. Regis,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
"Manager, Cybersecurity Operations",Ma’aden,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Finance Manager (Saudi Only),St. Regis,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Field Service Representative - III,Ecolab,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Lead Civil Engineer – King Salman International Airport,Jacobs Engineering Group Inc,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Group Coordinator,St. Regis,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Airport Services Duty Supervisor - Dammam,Qatar Airways,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Assistant Revenue Manager,St. Regis,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Hostesses (Saudi only),Courtyard By Marriott,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Warehouse Team Leader,Ecolab,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Senior General Accountant,Four Points,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Demi Chef De Partie,St. Regis,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Mgr-Housekeeping,Four Points,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Graphic Designer,EDITION,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Hotel Cleanliness Supervisor,Four Points,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Pool Attendant,EDITION,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Junior Account Manager,Redhat,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Trainer - Riyadh,Concentrix Corporation,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
IMEA Project Manager Data Center,Ecolab,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Commis 1,St. Regis,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Bellman,EDITION,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Project Finance & Revenue Controller,Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
B2 Avionics Technician Senior,Airbus S.A.S,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Associate Production Specialist,Ecolab,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Partnership Lead,APCO Worldwide LLC,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
Director of Sales - Groups,The Ritz-Carlton,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Lead Project Manager,Finastra,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Director of Sales,The Ritz-Carlton,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
F&B Captain,EDITION,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Guest Experience Expert Saudi Only,Courtyard By Marriott,N/A,N/A,International,Jubail,OnSite,7 days ago,Bayt.com
Hotel Cleanliness Expert,Four Points,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
AsstMgr-Housekeeping,Le Meridien,N/A,N/A,International,Riyadh,OnSite,7 days ago,Bayt.com
F&B Attendant (Server) – (Muslims Only),Accor,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Senior Solution Architect - Energy (Saudi National),Redhat,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Electrical Technician,People Dynamics,N/A,N/A,International,Dammam,OnSite,7 days ago,Bayt.com
Sales Team Leader,Smart Technology Solutions,N/A,N/A,International,Saudi Arabia,,7 days ago,Bayt.com
Carbon Credit Sales MENA,Green.Earth,N/A,N/A,International,Saudi Arabia,,7 days ago,Bayt.com
Data Platform Architect,Master-Works,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Cybersecurity Operations Center,Tamkeen Technologies,N/A,N/A,International,Saudi Arabia,OnSite,7 days ago,Bayt.com
Freelance AI Red Team Engineer,Mindrift,N/A,N/A,International,Saudi Arabia,,8 days ago,Bayt.com
Mechanical Engineer with Python Experience - Freelance AI Trainer,Mindrift,N/A,N/A,International,Saudi Arabia,,8 days ago,Bayt.com
Manager -Cybersecurity GRC-Saudi National,Al Jomaih Energy and Water,N/A,N/A,International,Saudi Arabia,OnSite,8 days ago,Bayt.com
Fine Dining Waiter/ress - (Global Italian Restaurant Group),Radiant Hospitality Company,N/A,N/A,International,Saudi Arabia,OnSite,8 days ago,Bayt.com
"Senior Manager, Infrastructure & Capital Projects (Infra, KSA)",Alvarez and Marsal,N/A,N/A,International,Riyadh,OnSite,8 days ago,Bayt.com
Freelance AI Trainer - Civil Engineering & Python,Mindrift,N/A,N/A,International,Saudi Arabia,,8 days ago,Bayt.com
Reservation Agent,Rotana,N/A,N/A,International,Medina,OnSite,8 days ago,Bayt.com
Chef de Partie - Pastry,Rotana,N/A,N/A,International,Jeddah,OnSite,8 days ago,Bayt.com
Human Resources Clerk,Rotana,N/A,N/A,International,Medina,OnSite,8 days ago,Bayt.com
Electrical Engineer with Python Experience - Freelance AI Trainer,Mindrift,N/A,N/A,International,Saudi Arabia,,8 days ago,Bayt.com
MCP & Tools Python Developer - Agent Evaluation Infrastructure,Mindrift,N/A,N/A,International,Saudi Arabia,,8 days ago,Bayt.com
Head of Sales,Smart Technology Solutions,N/A,N/A,International,Saudi Arabia,,9 days ago,Bayt.com
Composites - Quality Inspector (Level II - Contract),"SQA Services, Inc",N/A,N/A,International,Qatif,OnSite,9 days ago,Bayt.com
Senior Security Consultant - Security Risk Management,WSP,N/A,N/A,International,Riyadh,OnSite,9 days ago,Bayt.com
AI Agent Evaluation Analyst (Freelance),Mindrift,N/A,N/A,International,Saudi Arabia,,9 days ago,Bayt.com
Multiomics Sales Specialist - Middle East,illumina,N/A,N/A,International,Saudi Arabia,OnSite,9 days ago,Bayt.com
Business Development Manager,Viridien,N/A,N/A,International,Qatif,OnSite,9 days ago,Bayt.com
Senior Structural Engineer,UrbaCon Contracting & Trading Company,N/A,N/A,International,Saudi Arabia,OnSite,9 days ago,Bayt.com
SERVICENOW ARCHITECT - LSD & GRC,Duncan & Ross,N/A,N/A,International,Riyadh,OnSite,9 days ago,Bayt.com
"Consulting, COOP and Summer Internship Programme 2026 - Middle East",PwC Middle East,N/A,N/A,International,Riyadh,OnSite,9 days ago,Bayt.com
Senior Data Scientist,CodeNinja,N/A,N/A,International,Saudi Arabia,OnSite,9 days ago,Bayt.com
Quotation Support Engineer,Valmet,N/A,N/A,International,Saudi Arabia,OnSite,9 days ago,Bayt.com
SERVICENOW DEVELOPER,Duncan & Ross,N/A,N/A,International,Riyadh,OnSite,9 days ago,Bayt.com
Chief Financial Officer (CFO) (Electricity and Cable Manufacturing),SSC,N/A,N/A,International,Saudi Arabia,OnSite,9 days ago,Bayt.com
Assistant Manager Finance,NADIA Recruitment & Management Consultants,N/A,N/A,International,Saudi Arabia,OnSite,9 days ago,Bayt.com
Business Development Manager - Saudi Arabia,Axios International,N/A,N/A,International,Riyadh,OnSite,9 days ago,Bayt.com
Accounting & Tax Manager,TMF Group,N/A,N/A,International,Riyadh,OnSite,9 days ago,Bayt.com
Senior Mechanical Engineer,WSP,N/A,N/A,International,Riyadh,OnSite,9 days ago,Bayt.com
Chief Financial Officer (CFO) (Electricity and Cable Manufacturing),SSC HR Solutions,N/A,N/A,International,Saudi Arabia,OnSite,9 days ago,Bayt.com
OFR Customer Implementation Specialist,DHL,N/A,N/A,International,Jeddah,OnSite,9 days ago,Bayt.com
Head of Sales,Qureos,N/A,N/A,International,Riyadh,OnSite,9 days ago,Bayt.com
Project Manager,Global Blue,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Electrical & Instrument Foreman,Savola Group,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Senior Specialist - Operations,Red Sea Global,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
BUSINESS ANALYST - SERVICENOW,Duncan & Ross,N/A,N/A,International,Riyadh,OnSite,10 days ago,Bayt.com
Key Account Manager,Antal,N/A,N/A,International,Jeddah,OnSite,10 days ago,Bayt.com
Chemicals Sales Manager - Paints / Petrochemical / Industrial Gas Plastics,Antal,N/A,N/A,International,Riyadh,OnSite,10 days ago,Bayt.com
Senior Manager - General Ledger Controlling,Red Sea Global,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
QC Manager / Senior QC Engineer,Matar Al Baqmi Holding Company,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Senior QA/QC Manager,HanmiGlobal Saudi,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Manager - Interior Design - Sports Stadium SPA 295,Qiddiya Investment Company,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Manager - Finance,Red Sea Global,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
WSD Production Supervisor,UrbaCon Contracting & Trading Company,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Telecommunications Agent,Accor,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Purchasing Clerk - Saudi only,Accor,N/A,N/A,International,Jeddah,OnSite,10 days ago,Bayt.com
"SPECIALIST, OPERATIONS SERVICES SUPPORT",alfanar Group,N/A,N/A,International,Riyadh,OnSite,10 days ago,Bayt.com
QC Inspector,Larsen & Toubro,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Manager - Airport Mobility Operations,Red Sea Global,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Electronic Equipment Calibration Technician- KSA,Raytheon,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Manager Strategic Analytics & Insights,Nielsen Consumer LLC,N/A,N/A,International,Jeddah,OnSite,10 days ago,Bayt.com
Sales Manager – Pipe Tools & Electrical Application Products,Emerson,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
DevOps Engineer,Tarjama&,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
Associate Consultant,Ericsson,N/A,N/A,International,Riyadh,OnSite,10 days ago,Bayt.com
Software Engineer II,JP Morgan Chase,N/A,N/A,International,Riyadh,OnSite,10 days ago,Bayt.com
Data & ML Ops,Salla,N/A,N/A,International,Saudi Arabia,,10 days ago,Bayt.com
"Delivery Experience Senior Program Manager, Delivery Service Partners, Africa, Middle East, and Turkey",Afaq - Warehouse Branch,N/A,N/A,International,Riyadh,OnSite,10 days ago,Bayt.com
Specialist -  Micro Mobility Operations,Red Sea Global,N/A,N/A,International,Saudi Arabia,OnSite,10 days ago,Bayt.com
